codified_number,name,effective_date,prescribed_in,p_or_c,rfo_rx,rfo_number,rfo_title,nasa_date_post_rfo,disposition,notes
52.222-26 Alt. I,52.222-26_Alternate I,1999-02-01,22.81,C,N/A,-,-,-,Removed,
52.230-1 Alt. I,52.230-1_Alternate I,1996-04-01,30.201-3,P,N/A,-,-,-,Removed,
52.204-30 Alt. I,52.204-30_Alternate I,2023-12-01,4.2306(c),C,N/A,-,-,-,Removed,
52.204-30 Alt. II,52.204-30_Alternate II,2023-12-01,4.2306(c)(2)(ii),C,N/A,-,-,-,Removed,
52.204-8 Alt. I,52.204-8_Alternate I,2023-03-01,4.1202(a),P,N/A,-,-,-,Removed,
52.211-10 Alt. I,52.211-10_Alternate I,1984-04-01,11.404(b),C,N/A,-,-,-,Removed,
52.211-8 Alt. I,52.211-8_Alternate I,1984-04-01,11.404(a)(2),C,N/A,-,-,-,Removed,
52.211-8 Alt. II,52.211-8_Alternate II,1984-04-01,11.404(a)(2),C,N/A,-,-,-,Removed,
52.211-8 Alt. III,52.211-8_Alternate III,1984-04-01,11.404(a)(2),C,N/A,-,-,-,Removed,
52.211-9 Alt. I,52.211-9_Alternate I,1984-04-01,11.404(a)(3),C,N/A,-,-,-,Removed,
52.211-9 Alt. II,52.211-9_Alternate II,1984-04-01,11.404(a)(3),C,N/A,-,-,-,Removed,
52.211-9 Alt. III,52.211-9_Alternate III,1984-04-01,11.404(a)(3),C,N/A,-,-,-,Removed,
52.212-3 Alt. I,52.212-3_Alternate I,2024-02-01,12.301,P,N/A,-,-,-,Removed,
52.212-5 Alt. I,52.212-5_Alternate I,2000-02-01,12.301,C,N/A,-,-,-,Removed,
52.212-5 Alt. II,52.212-5_Alternate II,2025-10-01,12.301,C,N/A,-,-,-,Removed,
52.214-26 Alt. I,52.214-26_Alternate I,2009-03-01,14.201-7,C,N/A,-,-,-,Removed,
52.225-22 Alt. I,52.225-22_Alternate I,2014-05-01,25.1102,P,N/A,-,-,-,Removed,
52.225-23 Alt. I,52.225-23_Alternate I,2023-11-01,25.1102,C,N/A,-,-,-,Removed,
52.225-24 Alt. I,52.225-24_Alternate I,2014-05-01,25.1102,P,N/A,-,-,-,Removed,
52.225-24 Alt. II,52.225-24_Alternate II,2023-11-01,25.1102,P,N/A,-,-,-,Removed,
52.236-27 Alt. I,52.236-27_Alternate I,1995-02-01,36.523,P,N/A,-,-,-,Removed,
52.247-3 3 Alt. I,52.247-3_Alternate I,1984-04-01,47.207-1(b),C,N/A,-,-,-,Removed,
52.247-51 Alt. I,52.247-51_Alternate I,2006-02-01,47.305-6(e),P,N/A,-,-,-,Removed,
52.247-51 Alt. II,52.247-51_Alternate II,1984-04-01,47.305-6(e),P,N/A,-,-,-,Removed,
52.247-51 Alt. III,52.247-51_Alternate III,1984-04-01,47.305-6(e),P,N/A,-,-,-,Removed,
52.201-1,52.201-1 Acquisition 360: Voluntary Survey.,2023-09-01,1.102-3(b),P,N/A,52.201-1,[Reserved],-,Removed,
52.202-1,52.202-1 Definitions.,2020-06-01,2.201,C,2.201,52.202-1,Definitions.,2020-06-01,No Change,
52.203-10,52.203-10 Price or Fee Adjustment for Illegal or Improper Activity.,2014-05-01,3.104-9(b),C,3.104-9(b),52.203-10,Price or Fee Adjustment for Illegal or Improper Activity.,2014-05-01,No Change,
52.203-11,52.203-11 Certification and Disclosure Regarding Payments to Influence Certain Federal Transactions.,2024-09-01,3.808(a),P,3.808(a),52.203-11,Certification and Disclosure Regarding Payments to Influence Certain Federal Transactions.,2024-09-01,No Change,
52.203-12,52.203-12 Limitation on Payments to Influence Certain Federal Transactions.,2020-06-01,3.808(b),C,3.808(b),52.203-12,Limitation on Payments to Influence Certain Federal Transactions.,2020-06-01,No Change,
52.203-13,52.203-13 Contractor Code of Business Ethics and Conduct.,2021-11-01,3.1004(a),C,3.1004(a),52.203-13,Contractor Code of Business Ethics and Conduct.,2021-11-01,No Change,
52.203-14,52.203-14 Display of Hotline Poster(s).,2021-11-01,3.1004(b),C,3.1004(b),52.203-14,Display of Hotline Poster(s).,2021-11-01,No Change,
52.203-15,52.203-15 Whistleblower Protections Under the American Recovery and Reinvestment Act of 2009.,2010-06-01,3.907-7,C,N/A,52.203-15,[Reserved],-,Removed,
52.203-16,52.203-16 Preventing Personal Conflicts of Interest.,2020-06-01,3.1106,C,3.1106,52.203-16,Preventing Personal Conflicts of Interest.,2020-06-01,No Change,
52.203-17,52.203-17 Contractor Employee Whistleblower Rights.,2023-11-01,3.906,C,3.906,52.203-17,Contractor Employee Whistleblower Rights.,2023-11-01,No Change,
52.203-18,52.203-18 Prohibition on Contracting with Entities that Require Certain Internal Confidentiality Agreements or Statements-Representation.,2017-01-01,3.909-3(a),P,3.909-3(a),52.203-18,Prohibition on Contracting with Entities that Require Certain Internal Confidentiality Agreements or Statements-Representation.,2017-01-01,No Change,
52.203-19,52.203-19 Prohibition on Requiring Certain Internal Confidentiality Agreements or Statements.,2017-01-01,3.909-3(b),C,3.909-3(b),52.203-19,Prohibition on Requiring Certain Internal Confidentiality Agreements or Statements.,2017-01-01,No Change,
52.203-2,52.203-2 Certificate of Independent Price Determination.,1985-04-01,3.103-1,P,3.103-1,52.203-2,Certificate of Independent Price Determination.,1985-04-01,No Change,
52.203-3,52.203-3 Gratuities.,1984-04-01,3.202,C,3.202,52.203-3,Gratuities.,1984-04-01,No Change,
52.203-5,52.203-5 Covenant Against Contingent Fees.,2014-05-01,3.404,C,3.404,52.203-5,Covenant Against Contingent Fees.,2014-05-01,No Change,
52.203-6,52.203-6 Restrictions on Subcontractor Sales to the Government.,2020-06-01,3.503-2,C,3.503-2,52.203-6,Restrictions on Subcontractor Sales to the Government.,2020-06-01,No Change,
52.203-6 Alt. I,52.203-6_Alternate I,2021-11-01,3.503-2,C,5.503-2,52.203-6 Alt. I,Alternate I.,2021-11-01,No Change,
52.203-7,52.203-7 Anti-Kickback Procedures.,2020-06-01,3.502-3,C,5.502-3,52.203-7,Anti-Kickback Procedures.,2020-06-01,No Change,
52.203-8,"52.203-8 Cancellation, Rescission, and Recovery of Funds for Illegal or Improper Activity.",2014-05-01,3.104-9(a),C,3.104-9(a),52.203-8,"Cancellation, Rescission, and Recovery of Funds for Illegal or Improper Activity.",2014-05-01,No Change,
52.204-1,52.204-1 Approval of Contract.,1989-12-01,4.103,C,N/A,52.204-1,[Reserved],-,Removed,
52.204-10,52.204-10 Reporting Executive Compensation and First-Tier Subcontract Awards.,2020-06-01,4.1403(a),C,4.208(e),52.204-10,Reporting Executive Compensation and First-Tier Subcontract Awards.,JAN 2026 (PCD 26-03),Updated,Non-substantive changes
52.204-12,52.204-12 Unique Entity Identifier Maintenance.,2016-10-01,4.607(c),C,N/A,52.204-12,[Reserved],-,Removed,
52.204-13,52.204-13 System for Award Management Maintenance.,2018-10-01,4.1105(b),C,4.208(b)(2),52.204-13,System for Award Management -  Maintenance.,JAN 2026 (PCD 26-03),Updated,"Substantive but not substantial.  Added alternate I in lieu of ""if the solicitation contained provision 52.204-7 Alt. I"" paragraph."
N/A,N/A,N/A,N/A,C,4.208(b)(2),52.204-13 Alt. I,Alternate I.,JAN 2026 (PCD 26-03),New,"Substantive but not substantial.  Added alternate I in lieu of ""if the solicitation contained provision 52.204-7 Alt. I"" paragraph."
52.204-14,52.204-14 Service Contract Reporting Requirements.,2016-10-01,4.1705(a),C,4.208(f)(2),52.204-14,Service Contract Reporting Requirements.,JAN 2026 (PCD 26-03),Updated,Non-substantive changes
52.204-15,52.204-15 Service Contract Reporting Requirements for Indefinite-Delivery Contracts.,2016-10-01,4.1705(b),C,4.208(f)(3),52.204-15,Service Contract Reporting Requirements for Indefinite-Delivery Contracts.,JAN 2026 (PCD 26-03),Updated,Non-substantive changes
52.204-16,52.204-16 Commercial and Government Entity Code Reporting.,2020-08-01,4.1804(a),P,N/A,52.204-16,[Reserved],-,Removed,
52.204-17,52.204-17  Ownership or Control of Offeror.,2020-08-01,4.1804(b),P,N/A,52.204-17,[Reserved],-,Removed,
52.204-18,52.204-18 Commercial and Government Entity Code Maintenance.,2020-08-01,4.1804(c),C,N/A,52.204-18,[Reserved],-,Removed,
52.204-19,52.204-19 Incorporation by Reference of Representations and Certifications.,2014-12-01,4.1202(b),C,4.208(g),52.204-19,Incorporation by Reference of Representations and Certifications.,2014-12-01,No Change,
52.204-20,52.204-20 Predecessor of Offeror.,2020-08-01,4.1804(d),P,N/A,52.204-20,[Reserved],-,Removed,
